SampleID	Unclassified|Other|Other|Other|Other	k__Bacteria|Other|Other|Other|Other	k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__C111	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermacoccaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Geodermatophilaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Gordoniaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Intrasporangiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Kineosporiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Mycobacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardioidaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardiopsaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Promicromonosporaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Pseudonocardiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Sporichthyaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__	k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Patulibacteraceae	k__Bacteria|p__Bacteroidetes|Other|Other|Other	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|Other	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]	k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__[Weeksellaceae]	k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	k__Bacteria|p__Bacteroidetes|c__[Saprospirae]|o__[Saprospirales]|f__Chitinophagaceae	k__Bacteria|p__Chlorobi|c__OPB56|o__|f__	k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__SHA-20|f__	k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Thermogemmatisporales|f__Thermogemmatisporaceae	k__Bacteria|p__Cyanobacteria|c__4C0d-2|o__MLE1-12|f__	k__Bacteria|p__Cyanobacteria|c__Chloroplast|o__Streptophyta|f__	k__Bacteria|p__Cyanobacteria|c__ML635J-21|o__|f__	k__Bacteria|p__Firmicutes|Other|Other|Other	k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__[Exiguobacteraceae]	k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Turicibacterales|f__Turicibacteraceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Mogibacteriaceae]	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae]	k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|Other	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	k__Bacteria|p__GN02|c__3BR-5F|o__|f__	k__Bacteria|p__GN02|c__BD1-5|o__|f__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__BD7-3|f__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|Other	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Aurantimonadaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Hyphomicrobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylocystaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__mitochondria	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|Other|Other	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|Other	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Haliangiaceae	k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__HOC36|f__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Sinobacteraceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	k__Bacteria|p__SR1|c__|o__|f__	k__Bacteria|p__Spirochaetes|c__Spirochaetes|o__Spirochaetales|f__Spirochaetaceae	k__Bacteria|p__TM7|c__TM7-3|Other|Other	k__Bacteria|p__TM7|c__TM7-3|o__|f__	k__Bacteria|p__TM7|c__TM7-3|o__CW040|f__	k__Bacteria|p__TM7|c__TM7-3|o__CW040|f__F16	k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	k__Bacteria|p__WPS-2|c__|o__|f__	k__Bacteria|p__[Thermi]|c__Deinococci|o__Deinococcales|f__Deinococcaceae	k__Bacteria|p__[Thermi]|c__Deinococci|o__Thermales|f__Thermaceae
K160X7VH.04	0.0	0.00107479710463	0.0	0.0	0.0	0.000855450756745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.38692695767e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0481465233604	0.00324632594867	0.0800614169774	0.0	0.00052643123492	0.00280763325291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000592235139285	0.00798420706295	0.0	0.0	0.0	0.0	4.38692695767e-05	0.0	0.0	0.0799736784383	2.19346347883e-05	0.0	0.00103092783505	0.0984865101996	0.0	2.19346347883e-05	0.0	0.55080061417	0.0	0.00184250932222	0.0	0.0	0.000329019521825	4.38692695767e-05	2.19346347883e-05	0.0	0.0203992103531	0.0	8.77385391533e-05	0.0	0.0	0.0185567010309	0.034612853696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0352270234701	0.0	0.0	0.0	0.00026321561746	0.0	4.38692695767e-05	0.0	0.00862031147181	0.0	0.0	0.0	0.000241280982672	0.00333406448783	0.0	0.0	0.000153542443518	0.000504496600132	0.0	0.0	0.0	0.0	0.0
G160TMJH.04	0.0	0.0	0.0	0.0	0.0	0.0171658376548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00595830246587	0.0	0.0	0.0	0.0	1.058313049e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.524817441e-05	0.0	0.0	0.00602180124881	0.00189438035771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007408191343	0.0014816382686	0.0	0.0	0.0	0.0	0.00033866017568	0.0	0.0	0.0251561011747	0.0	0.0	0.0	0.00059265530744	0.0	0.0	0.0	0.884601545137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0334003598264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0225314848132	0.0	0.0	0.0	0.0	0.0	1.058313049e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H160TK89.04	0.0	7.16486350935e-05	0.0	0.0	0.0	0.000358243175468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04710385981e-05	0.0	0.0	0.0	0.0	2.04710385981e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000307065578972	0.000163768308785	0.000696015312337	0.0	0.0	0.000174003828084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000143297270187	0.00338795688799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0418325673753	0.000204710385981	0.0	0.0	0.0299900715463	0.0	0.0	1.02355192991e-05	0.915045189818	0.0	0.0	0.0	0.0	8.18841543926e-05	0.0	0.0	0.0	0.00630507988823	4.09420771963e-05	0.0	2.04710385981e-05	0.0	0.0	6.14131157944e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.07065578972e-05	0.0	0.000736957389533	0.0	0.0	0.0	0.000133061750888	0.0	0.0	0.0	0.000163768308785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F160V6Y6.04	0.0	0.0	0.0	0.0	0.0	0.000664872566091	0.0	0.0	2.11070655902e-05	0.0	0.0	0.0	0.0	0.0	2.11070655902e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00141417339454	0.000253284787082	3.16605983853e-05	0.0	0.0	0.000337713049443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000422141311804	0.000907603820379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011535011345	5.27676639755e-05	0.0	0.0	0.00564614004538	0.0	0.0	0.0	0.950525038257	0.0	5.27676639755e-05	0.0	0.0	3.16605983853e-05	0.0	0.0	0.0	0.0279246477758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000126642393541	0.0	0.0	0.0	1.05535327951e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05535327951e-05	0.0	0.0	0.0	0.0	1.05535327951e-05
F160W5MZ.04	0.0	0.00183934953912	0.0	0.0	0.0	0.000250820391698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000292623790314	0.0	0.0	0.0	0.0	4.18033986163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0176828376147	0.000877871370942	0.00443116025333	0.0	0.0	0.078339569007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000250820391698	0.00848608991911	0.0	0.0	0.0	0.0	2.09016993082e-05	0.0	0.0	0.0947892063625	0.000271722091006	0.0	0.0	0.113558932341	0.000167213594465	0.0	0.0	0.633739523023	0.0	0.0	0.0	0.0	0.000188115293773	0.0	0.0	0.0	0.0092176493949	0.0	0.0	2.09016993082e-05	0.0	2.09016993082e-05	0.000773362874402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032084108438	0.0	0.0	0.0	0.000459837384779	0.0	0.0	0.0	0.00209016993082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.09016993082e-05	8.36067972326e-05	0.0	0.0	0.0	0.0	0.0
H160QJ2T.04	0.0	0.004023072076	0.0	0.0	0.0	0.000315059861374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.42353739518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.42353739518e-05	0.0	0.0	0.0	0.0	0.0	0.0496582812273	0.00111482720178	0.109034947409	0.0	0.000315059861374	0.000290824487422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000848238088314	0.00666472783675	0.0	0.0	0.0	0.0	2.42353739518e-05	0.0	0.0	0.036207648684	0.000193882991615	0.0	0.0	0.0284765643934	0.0	0.0	0.0	0.543260142504	0.0	0.0013087101934	0.0	0.0	4.84707479036e-05	0.0	4.84707479036e-05	0.0	0.072439532742	0.0	0.0	0.0	0.0	0.000242353739518	0.0699675245989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0736270660656	0.0	0.0	0.0	0.000751296592506	0.0	0.0	0.0	0.000169647617663	0.0	0.0	0.0	0.0	0.000920944210169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H160TYXY.04	0.0	0.0	0.0	0.0	0.0	0.00561038961039	2.07792207792e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000477922077922	0.0	0.0	0.0	0.0	6.23376623377e-05	0.0	0.0	0.0	0.000332467532468	0.0	0.0	0.0	0.0	0.0	0.0118025974026	0.0687168831169	0.00203636363636	0.0	0.0	0.000228571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000207792207792	8.31168831169e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00775064935065	0.0	0.0	0.0	0.018638961039	0.0	0.0	0.0	0.719833766234	0.0	0.000685714285714	0.0	0.0	0.0250805194805	0.0	0.0	0.0	0.126441558442	0.000166233766234	0.0	0.0	0.0	0.000311688311688	0.00635844155844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.31168831169e-05	0.0	0.0	0.0	0.0	0.0	0.0	8.31168831169e-05	0.0	0.0	0.0	0.00496623376623	0.0	0.0	0.0	2.07792207792e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J160W0FQ.04	0.0	0.000149900690792	0.0	0.0	0.0	0.000986846214383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000899404144754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00768241040311	0.00344771588822	0.000824453799358	0.0	0.0	0.0814585337214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00158644897755	0.00189874208337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0519031141869	1.24917242327e-05	0.0	0.0	0.0762245012679	0.0	1.24917242327e-05	0.0	0.731502879342	0.0	1.24917242327e-05	1.24917242327e-05	0.0	0.00134910621713	0.0	0.0	0.0	0.012991393202	0.0	0.0	4.99668969308e-05	0.0	1.24917242327e-05	0.00253582001924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000174884139258	0.0	0.0	0.0	0.0	0.0	0.0	0.0199243001511	0.0	0.0	0.0	0.000949371041685	0.0	0.0	0.0	0.0032853234732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.49834484654e-05	8.74420696289e-05	0.0	0.0	0.0	0.0	0.0
J160WMY7.04	0.0	2.14219918168e-05	0.0	0.0	0.0	0.00222788714895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000214219918168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000278485893618	0.0	0.0	0.0	0.0	0.0	0.0378526595403	0.00396306848611	0.233713930721	0.0	0.0	0.000428439836336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000235641909985	0.00372742657612	0.0	0.0	0.0	0.0	2.14219918168e-05	0.0	0.0	0.0585463036353	0.00160664938626	0.0	0.000149953942718	0.113150960776	0.0	0.0	0.0	0.424262547932	0.0	0.00646944152867	0.0	0.0	0.000149953942718	0.0	0.0	0.0	0.10269702877	0.000128531950901	0.0	4.28439836336e-05	0.0	0.0	0.00379169255157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00336325271524	0.0	0.0	0.0	0.000449861828153	0.0	0.0	0.0	0.00250637304257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H160VRXJ.04	0.0	0.000152124674622	0.0	0.0	0.0	0.000862039822859	1.69027416247e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000185930157872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000101416449748	0.0	0.0	0.0	0.0	0.0	0.00025354112437	0.00131841384673	0.144856495724	0.0	0.0	0.0014367330381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00148744126297	0.00775835840573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.075166492005	3.38054832494e-05	0.0	0.0	0.0433555322673	0.0	0.0	0.0	0.677394273351	0.0	8.45137081235e-05	8.45137081235e-05	0.0	0.000693012406612	0.0	0.0	0.0	0.0350224806464	3.38054832494e-05	0.0	0.00025354112437	0.0	1.69027416247e-05	0.00305939623407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00312700720057	0.0	0.0	0.0	0.00054088773199	0.0	0.0	0.0	0.00263682769345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.76109664988e-05	0.0	0.0	0.0	0.0	0.0	0.0
G160W1WD.04	0.0	0.0	0.0	0.0	0.0	0.000407941256459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.88515482342e-05	9.71288705855e-05	0.0	0.0	0.0	1.94257741171e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000369089708225	0.000932437157621	0.3041881969	0.0	0.000524495901162	0.000485644352927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.88515482342e-05	0.00400170946812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033179222192	0.00101014025409	0.0	0.000641050545864	0.118244687051	0.0	0.0	0.0	0.349508527915	0.0	0.0116748902444	0.0	0.0	0.00013598041882	0.0	0.0	0.0	0.164419752127	1.94257741171e-05	0.0	0.0	0.0	0.000660476319981	0.00211740937876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00409883833871	0.0	0.0	0.0	0.00104899180232	0.0	0.0	0.0	0.00182602276701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000310812385874	0.0	0.0	0.0	0.0	0.0
J160Q69Q.04	0.0	0.0	0.0	0.0	0.0	2.28574040846e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00190859324107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000640007314369	0.0	0.0	0.0	0.0	0.00120001371444	0.0	0.0	0.00584006674362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.631184356393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.354678339181	0.0	0.0	0.0	0.0	0.0	0.0	0.00452576600875	0.0	0.0	0.0
G160Q7CP.04	0.0	0.0	0.0	0.0	0.0	1.31133782685e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00115397728763	1.31133782685e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000996616748407	0.00061632877862	0.0080778410134	0.0	0.0	0.0476277898712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026226756537	0.0099923942406	0.0	0.0	0.0	0.0	0.00194077998374	0.0	0.0	0.0920952555797	0.0	0.0	0.0	9.17936478796e-05	0.0	0.000196700674028	0.0	0.830312885205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00224238768392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157360539222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00375042618479	0.0	0.000458968239398	0.0	0.0	0.0
